25.008822, 25.008814, 25.008814, 121.509948, 121.509954, 121.509960
25.008825, 25.008814, 25.008814, 121.509947, 121.509954, 121.509960
25.008826, 25.008815, 25.008815, 121.509947, 121.509953, 121.509959
25.008827, 25.008816, 25.008815, 121.509947, 121.509952, 121.509959
25.008827, 25.008817, 25.008816, 121.509946, 121.509952, 121.509958
25.008830, 25.008818, 25.008816, 121.509945, 121.509951, 121.509957
25.008833, 25.008819, 25.008817, 121.509944, 121.509950, 121.509957
25.008833, 25.008820, 25.008818, 121.509944, 121.509949, 121.509956
25.008834, 25.008821, 25.008818, 121.509943, 121.509949, 121.509956
25.008837, 25.008823, 25.008819, 121.509942, 121.509948, 121.509955
25.008840, 25.008824, 25.008820, 121.509941, 121.509947, 121.509954
25.008844, 25.008826, 25.008821, 121.509941, 121.509947, 121.509954
25.008849, 25.008827, 25.008822, 121.509941, 121.509946, 121.509953
25.008849, 25.008829, 25.008824, 121.509941, 121.509946, 121.509953
25.008852, 25.008831, 25.008825, 121.509941, 121.509945, 121.509952
25.008856, 25.008833, 25.008826, 121.509941, 121.509945, 121.509952
25.008858, 25.008835, 25.008828, 121.509941, 121.509944, 121.509951
25.008860, 25.008837, 25.008829, 121.509941, 121.509944, 121.509951
25.008861, 25.008839, 25.008830, 121.509941, 121.509943, 121.509950
25.008862, 25.008841, 25.008832, 121.509941, 121.509943, 121.509950
25.008861, 25.008843, 25.008833, 121.509940, 121.509943, 121.509950
25.008862, 25.008845, 25.008834, 121.509940, 121.509942, 121.509949
25.008862, 25.008847, 25.008836, 121.509940, 121.509942, 121.509949
25.008862, 25.008849, 25.008837, 121.509939, 121.509942, 121.509948
25.008861, 25.008850, 25.008838, 121.509938, 121.509941, 121.509948
25.008860, 25.008852, 25.008839, 121.509938, 121.509941, 121.509947
25.008859, 25.008853, 25.008840, 121.509937, 121.509941, 121.509947
25.008855, 25.008854, 25.008840, 121.509935, 121.509940, 121.509946
25.008852, 25.008855, 25.008841, 121.509933, 121.509940, 121.509946
25.008850, 25.008856, 25.008841, 121.509932, 121.509939, 121.509945
25.008850, 25.008856, 25.008842, 121.509932, 121.509939, 121.509945
25.008849, 25.008856, 25.008842, 121.509931, 121.509938, 121.509944
25.008850, 25.008856, 25.008842, 121.509931, 121.509938, 121.509943
25.008849, 25.008857, 25.008843, 121.509931, 121.509937, 121.509943
25.008849, 25.008856, 25.008843, 121.509932, 121.509937, 121.509942
25.008849, 25.008856, 25.008843, 121.509932, 121.509936, 121.509942
25.008848, 25.008856, 25.008843, 121.509931, 121.509936, 121.509942
25.008838, 25.008854, 25.008843, 121.509927, 121.509935, 121.509941
25.008837, 25.008853, 25.008843, 121.509927, 121.509934, 121.509940
25.008836, 25.008852, 25.008843, 121.509926, 121.509934, 121.509940
25.008835, 25.008851, 25.008842, 121.509926, 121.509933, 121.509939
25.008834, 25.008849, 25.008842, 121.509926, 121.509932, 121.509938
25.008833, 25.008848, 25.008841, 121.509926, 121.509931, 121.509938
25.008834, 25.008846, 25.008841, 121.509927, 121.509931, 121.509937
25.008834, 25.008845, 25.008841, 121.509927, 121.509930, 121.509937
25.008834, 25.008844, 25.008841, 121.509928, 121.509930, 121.509937
25.008832, 25.008842, 25.008840, 121.509930, 121.509929, 121.509936
25.008831, 25.008841, 25.008840, 121.509929, 121.509929, 121.509936
25.008830, 25.008840, 25.008839, 121.509930, 121.509929, 121.509936
25.008829, 25.008839, 25.008839, 121.509930, 121.509929, 121.509936
25.008827, 25.008838, 25.008838, 121.509930, 121.509929, 121.509935
25.008825, 25.008837, 25.008838, 121.509930, 121.509929, 121.509935
25.008824, 25.008835, 25.008837, 121.509930, 121.509929, 121.509935
25.008822, 25.008834, 25.008837, 121.509931, 121.509929, 121.509935
25.008818, 25.008833, 25.008836, 121.509929, 121.509929, 121.509934
25.008814, 25.008831, 25.008835, 121.509929, 121.509928, 121.509934
25.008811, 25.008829, 25.008834, 121.509928, 121.509928, 121.509934
25.008806, 25.008827, 25.008832, 121.509928, 121.509928, 121.509934
25.008805, 25.008826, 25.008831, 121.509929, 121.509928, 121.509933
25.008803, 25.008824, 25.008830, 121.509930, 121.509929, 121.509933
25.008802, 25.008822, 25.008829, 121.509930, 121.509929, 121.509933
25.008800, 25.008821, 25.008828, 121.509930, 121.509929, 121.509933
25.008798, 25.008819, 25.008826, 121.509931, 121.509929, 121.509933
25.008797, 25.008817, 25.008825, 121.509931, 121.509929, 121.509933
25.008795, 25.008815, 25.008824, 121.509932, 121.509930, 121.509933
25.008792, 25.008813, 25.008822, 121.509932, 121.509930, 121.509933
25.008791, 25.008811, 25.008821, 121.509933, 121.509930, 121.509933
25.008789, 25.008809, 25.008820, 121.509933, 121.509930, 121.509933
25.008787, 25.008807, 25.008818, 121.509934, 121.509930, 121.509933
25.008785, 25.008805, 25.008817, 121.509934, 121.509931, 121.509933
25.008783, 25.008802, 25.008815, 121.509934, 121.509931, 121.509933
25.008782, 25.008800, 25.008814, 121.509935, 121.509931, 121.509933
25.008776, 25.008798, 25.008812, 121.509938, 121.509931, 121.509933
25.008774, 25.008795, 25.008810, 121.509938, 121.509932, 121.509933
25.008772, 25.008793, 25.008809, 121.509940, 121.509932, 121.509934
25.008765, 25.008791, 25.008807, 121.509941, 121.509933, 121.509934
25.008762, 25.008788, 25.008805, 121.509941, 121.509934, 121.509934
25.008759, 25.008786, 25.008803, 121.509940, 121.509934, 121.509935
25.008750, 25.008783, 25.008801, 121.509940, 121.509935, 121.509935
25.008749, 25.008780, 25.008798, 121.509942, 121.509935, 121.509935
25.008748, 25.008778, 25.008796, 121.509943, 121.509936, 121.509935
25.008748, 25.008775, 25.008794, 121.509944, 121.509937, 121.509936
25.008749, 25.008773, 25.008792, 121.509946, 121.509937, 121.509936
25.008748, 25.008770, 25.008790, 121.509947, 121.509938, 121.509937
25.008747, 25.008768, 25.008788, 121.509948, 121.509939, 121.509937
25.008746, 25.008766, 25.008786, 121.509949, 121.509940, 121.509938
25.008745, 25.008763, 25.008785, 121.509949, 121.509941, 121.509938
25.008742, 25.008761, 25.008783, 121.509951, 121.509942, 121.509939
25.008738, 25.008758, 25.008781, 121.509952, 121.509943, 121.509939
25.008734, 25.008756, 25.008779, 121.509956, 121.509944, 121.509940
25.008734, 25.008753, 25.008777, 121.509957, 121.509945, 121.509941
25.008732, 25.008751, 25.008775, 121.509959, 121.509946, 121.509942
25.008729, 25.008749, 25.008773, 121.509958, 121.509947, 121.509942
25.008727, 25.008746, 25.008771, 121.509959, 121.509948, 121.509943
25.008725, 25.008744, 25.008769, 121.509959, 121.509949, 121.509944
25.008724, 25.008742, 25.008767, 121.509960, 121.509950, 121.509944
25.008721, 25.008740, 25.008765, 121.509964, 121.509951, 121.509945
25.008718, 25.008738, 25.008763, 121.509963, 121.509952, 121.509946
25.008718, 25.008736, 25.008761, 121.509964, 121.509954, 121.509947
25.008716, 25.008734, 25.008759, 121.509964, 121.509955, 121.509948
25.008714, 25.008733, 25.008757, 121.509965, 121.509956, 121.509948
25.008712, 25.008731, 25.008755, 121.509966, 121.509957, 121.509949
25.008711, 25.008729, 25.008753, 121.509967, 121.509958, 121.509950
25.008709, 25.008727, 25.008751, 121.509968, 121.509959, 121.509951
25.008708, 25.008725, 25.008749, 121.509969, 121.509960, 121.509952
25.008706, 25.008723, 25.008747, 121.509970, 121.509961, 121.509952
25.008704, 25.008721, 25.008745, 121.509971, 121.509962, 121.509953
25.008702, 25.008719, 25.008744, 121.509973, 121.509963, 121.509954
25.008701, 25.008717, 25.008742, 121.509974, 121.509964, 121.509955
25.008699, 25.008715, 25.008740, 121.509976, 121.509965, 121.509956
25.008698, 25.008714, 25.008738, 121.509978, 121.509966, 121.509957
25.008694, 25.008712, 25.008736, 121.509984, 121.509968, 121.509958
25.008693, 25.008710, 25.008734, 121.509987, 121.509969, 121.509959
25.008685, 25.008708, 25.008732, 121.509991, 121.509971, 121.509961
25.008682, 25.008706, 25.008730, 121.509992, 121.509972, 121.509962
25.008680, 25.008704, 25.008728, 121.509994, 121.509974, 121.509963
25.008674, 25.008701, 25.008725, 121.510000, 121.509976, 121.509965
25.008672, 25.008699, 25.008723, 121.510002, 121.509978, 121.509967
25.008670, 25.008696, 25.008721, 121.510004, 121.509980, 121.509968
25.008667, 25.008694, 25.008718, 121.510005, 121.509982, 121.509970
25.008665, 25.008692, 25.008716, 121.510006, 121.509984, 121.509971
25.008662, 25.008689, 25.008714, 121.510007, 121.509986, 121.509973
25.008672, 25.008687, 25.008712, 121.510014, 121.509988, 121.509975
25.008692, 25.008686, 25.008711, 121.510032, 121.509991, 121.509977
25.008712, 25.008687, 25.008711, 121.510049, 121.509995, 121.509980
25.008727, 25.008688, 25.008712, 121.510063, 121.510000, 121.509984
25.008740, 25.008689, 25.008713, 121.510073, 121.510005, 121.509988
25.008768, 25.008693, 25.008715, 121.510098, 121.510011, 121.509993
25.008782, 25.008697, 25.008718, 121.510110, 121.510018, 121.509998
25.008791, 25.008701, 25.008721, 121.510117, 121.510025, 121.510003
25.008800, 25.008706, 25.008725, 121.510124, 121.510033, 121.510008
25.008809, 25.008712, 25.008729, 121.510132, 121.510040, 121.510014
25.008812, 25.008718, 25.008732, 121.510134, 121.510047, 121.510019
25.008813, 25.008725, 25.008736, 121.510136, 121.510055, 121.510024
25.008816, 25.008731, 25.008739, 121.510137, 121.510062, 121.510029
25.008820, 25.008738, 25.008743, 121.510140, 121.510069, 121.510034
25.008827, 25.008746, 25.008747, 121.510145, 121.510076, 121.510039
25.008829, 25.008754, 25.008750, 121.510147, 121.510084, 121.510043
25.008832, 25.008762, 25.008754, 121.510149, 121.510091, 121.510048
25.008834, 25.008770, 25.008757, 121.510150, 121.510098, 121.510053
25.008835, 25.008779, 25.008761, 121.510150, 121.510105, 121.510057
25.008837, 25.008788, 25.008764, 121.510152, 121.510113, 121.510061
25.008839, 25.008796, 25.008767, 121.510154, 121.510120, 121.510065
25.008842, 25.008803, 25.008771, 121.510157, 121.510126, 121.510069
25.008831, 25.008809, 25.008773, 121.510140, 121.510130, 121.510072
25.008834, 25.008815, 25.008776, 121.510136, 121.510134, 121.510075
25.008839, 25.008820, 25.008779, 121.510134, 121.510137, 121.510078
25.008845, 25.008823, 25.008781, 121.510132, 121.510139, 121.510080
25.008850, 25.008827, 25.008785, 121.510131, 121.510140, 121.510082
25.008856, 25.008830, 25.008788, 121.510130, 121.510140, 121.510084
25.008863, 25.008833, 25.008791, 121.510130, 121.510141, 121.510086
25.008879, 25.008837, 25.008795, 121.510127, 121.510141, 121.510088
25.008884, 25.008840, 25.008799, 121.510125, 121.510140, 121.510090
25.008899, 25.008845, 25.008803, 121.510124, 121.510139, 121.510091
25.008903, 25.008849, 25.008807, 121.510122, 121.510139, 121.510092
25.008908, 25.008853, 25.008812, 121.510122, 121.510138, 121.510094
25.008908, 25.008857, 25.008816, 121.510122, 121.510137, 121.510095
25.008918, 25.008862, 25.008821, 121.510122, 121.510135, 121.510096
25.008922, 25.008866, 25.008825, 121.510121, 121.510134, 121.510097
25.008927, 25.008871, 25.008829, 121.510120, 121.510132, 121.510098
25.008931, 25.008876, 25.008834, 121.510119, 121.510131, 121.510099
25.008937, 25.008881, 25.008838, 121.510120, 121.510129, 121.510100
25.008941, 25.008886, 25.008843, 121.510118, 121.510128, 121.510101
25.008947, 25.008891, 25.008847, 121.510119, 121.510126, 121.510102
25.008952, 25.008897, 25.008852, 121.510119, 121.510125, 121.510102
25.008956, 25.008903, 25.008857, 121.510118, 121.510124, 121.510103
25.008961, 25.008909, 25.008861, 121.510117, 121.510123, 121.510104
25.008965, 25.008915, 25.008866, 121.510116, 121.510122, 121.510104
25.008973, 25.008921, 25.008870, 121.510113, 121.510121, 121.510105
25.008992, 25.008928, 25.008876, 121.510128, 121.510121, 121.510106
25.008997, 25.008935, 25.008881, 121.510131, 121.510121, 121.510107
25.009001, 25.008941, 25.008886, 121.510132, 121.510121, 121.510108
25.009002, 25.008947, 25.008891, 121.510130, 121.510122, 121.510109
25.009002, 25.008952, 25.008896, 121.510128, 121.510122, 121.510110
25.009003, 25.008957, 25.008901, 121.510128, 121.510122, 121.510111
25.009005, 25.008962, 25.008905, 121.510128, 121.510123, 121.510111
25.009007, 25.008967, 25.008910, 121.510128, 121.510123, 121.510112
25.009010, 25.008972, 25.008914, 121.510127, 121.510123, 121.510113
25.009011, 25.008976, 25.008918, 121.510128, 121.510123, 121.510113
25.009013, 25.008980, 25.008923, 121.510129, 121.510124, 121.510114
25.009016, 25.008985, 25.008927, 121.510131, 121.510125, 121.510115
25.009018, 25.008989, 25.008931, 121.510133, 121.510125, 121.510116
25.009019, 25.008992, 25.008934, 121.510133, 121.510126, 121.510116
25.009020, 25.008996, 25.008938, 121.510132, 121.510127, 121.510117
25.009021, 25.009000, 25.008942, 121.510133, 121.510127, 121.510118
25.009022, 25.009003, 25.008945, 121.510132, 121.510128, 121.510118
25.009024, 25.009006, 25.008949, 121.510134, 121.510129, 121.510119
25.009025, 25.009009, 25.008952, 121.510133, 121.510130, 121.510120
25.009027, 25.009012, 25.008955, 121.510135, 121.510131, 121.510120
25.009028, 25.009013, 25.008959, 121.510135, 121.510131, 121.510121
25.009028, 25.009015, 25.008962, 121.510135, 121.510131, 121.510122
25.009029, 25.009016, 25.008965, 121.510136, 121.510131, 121.510122
25.008992, 25.009016, 25.008966, 121.510089, 121.510129, 121.510121
25.008991, 25.009015, 25.008967, 121.510081, 121.510127, 121.510119
25.008991, 25.009015, 25.008968, 121.510081, 121.510125, 121.510117
25.009028, 25.009016, 25.008971, 121.510116, 121.510124, 121.510117
25.009037, 25.009018, 25.008973, 121.510125, 121.510124, 121.510118
25.009041, 25.009019, 25.008976, 121.510128, 121.510124, 121.510118
25.009045, 25.009021, 25.008979, 121.510131, 121.510124, 121.510119
25.009038, 25.009022, 25.008982, 121.510127, 121.510124, 121.510119
25.009039, 25.009023, 25.008984, 121.510129, 121.510124, 121.510119
25.009040, 25.009024, 25.008987, 121.510131, 121.510124, 121.510120
25.009042, 25.009025, 25.008989, 121.510134, 121.510124, 121.510121
25.009043, 25.009027, 25.008992, 121.510136, 121.510124, 121.510121
25.009042, 25.009028, 25.008994, 121.510137, 121.510124, 121.510122
25.009042, 25.009029, 25.008996, 121.510137, 121.510125, 121.510123
25.009042, 25.009030, 25.008998, 121.510139, 121.510125, 121.510123
25.009042, 25.009030, 25.009000, 121.510142, 121.510125, 121.510124
25.009042, 25.009031, 25.009002, 121.510143, 121.510126, 121.510125
25.009043, 25.009032, 25.009004, 121.510146, 121.510126, 121.510126
25.009038, 25.009032, 25.009005, 121.510146, 121.510127, 121.510127
25.009040, 25.009033, 25.009007, 121.510154, 121.510128, 121.510128
25.009043, 25.009036, 25.009008, 121.510159, 121.510131, 121.510129
25.009044, 25.009038, 25.009010, 121.510160, 121.510135, 121.510131
25.009043, 25.009041, 25.009011, 121.510160, 121.510139, 121.510132
25.009043, 25.009042, 25.009013, 121.510160, 121.510141, 121.510133
25.009041, 25.009042, 25.009014, 121.510160, 121.510143, 121.510134
25.009043, 25.009042, 25.009015, 121.510161, 121.510145, 121.510136
25.009043, 25.009042, 25.009016, 121.510162, 121.510146, 121.510137
25.009043, 25.009042, 25.009018, 121.510162, 121.510148, 121.510138
25.009045, 25.009042, 25.009019, 121.510165, 121.510150, 121.510139
25.009044, 25.009042, 25.009020, 121.510163, 121.510151, 121.510140
25.009044, 25.009043, 25.009021, 121.510162, 121.510153, 121.510141
25.009043, 25.009043, 25.009022, 121.510161, 121.510154, 121.510142
25.009041, 25.009042, 25.009023, 121.510160, 121.510155, 121.510143
25.009040, 25.009042, 25.009023, 121.510159, 121.510156, 121.510143
25.009040, 25.009042, 25.009024, 121.510158, 121.510157, 121.510144
25.009039, 25.009042, 25.009025, 121.510157, 121.510158, 121.510145
25.009038, 25.009042, 25.009025, 121.510155, 121.510159, 121.510145
25.009038, 25.009042, 25.009026, 121.510153, 121.510159, 121.510145
25.009039, 25.009042, 25.009027, 121.510153, 121.510159, 121.510146
25.009040, 25.009042, 25.009027, 121.510151, 121.510159, 121.510146
25.009041, 25.009042, 25.009028, 121.510150, 121.510159, 121.510146
25.009043, 25.009042, 25.009028, 121.510150, 121.510158, 121.510146
25.009044, 25.009042, 25.009029, 121.510149, 121.510158, 121.510146
25.009009, 25.009040, 25.009028, 121.510157, 121.510157, 121.510147
25.008950, 25.009035, 25.009025, 121.510156, 121.510157, 121.510147
25.008920, 25.009029, 25.009020, 121.510154, 121.510157, 121.510148
25.008916, 25.009023, 25.009016, 121.510152, 121.510156, 121.510148
25.008911, 25.009016, 25.009011, 121.510150, 121.510156, 121.510148
25.008894, 25.009009, 25.009006, 121.510147, 121.510155, 121.510148
25.008888, 25.009001, 25.009001, 121.510146, 121.510154, 121.510148
25.008880, 25.008993, 25.008995, 121.510146, 121.510153, 121.510148
25.008876, 25.008984, 25.008990, 121.510146, 121.510152, 121.510148
25.008870, 25.008976, 25.008985, 121.510146, 121.510152, 121.510148
25.008865, 25.008967, 25.008980, 121.510146, 121.510151, 121.510147
25.008860, 25.008958, 25.008974, 121.510147, 121.510151, 121.510147
25.008855, 25.008949, 25.008969, 121.510149, 121.510150, 121.510148
25.008848, 25.008939, 25.008964, 121.510149, 121.510150, 121.510148
25.008845, 25.008930, 25.008959, 121.510150, 121.510150, 121.510148
25.008842, 25.008920, 25.008954, 121.510150, 121.510150, 121.510148
25.008835, 25.008910, 25.008948, 121.510148, 121.510149, 121.510148
25.008835, 25.008899, 25.008943, 121.510148, 121.510149, 121.510148
25.008828, 25.008888, 25.008938, 121.510149, 121.510149, 121.510148
25.008821, 25.008877, 25.008933, 121.510151, 121.510149, 121.510148
25.008814, 25.008868, 25.008928, 121.510153, 121.510149, 121.510148
25.008811, 25.008861, 25.008923, 121.510154, 121.510149, 121.510148
25.008807, 25.008855, 25.008918, 121.510155, 121.510149, 121.510149
25.008801, 25.008849, 25.008913, 121.510155, 121.510149, 121.510149
25.008800, 25.008844, 25.008908, 121.510156, 121.510149, 121.510149
25.008794, 25.008839, 25.008903, 121.510158, 121.510150, 121.510150
25.008790, 25.008834, 25.008898, 121.510158, 121.510151, 121.510150
25.008787, 25.008829, 25.008893, 121.510158, 121.510151, 121.510150
25.008784, 25.008825, 25.008888, 121.510158, 121.510152, 121.510151
25.008782, 25.008820, 25.008884, 121.510158, 121.510152, 121.510151
25.008781, 25.008816, 25.008879, 121.510158, 121.510153, 121.510151
25.008780, 25.008812, 25.008875, 121.510157, 121.510154, 121.510152
25.008780, 25.008808, 25.008871, 121.510156, 121.510154, 121.510152
25.008778, 25.008805, 25.008867, 121.510156, 121.510154, 121.510152
25.008777, 25.008801, 25.008863, 121.510157, 121.510155, 121.510152
25.008778, 25.008798, 25.008859, 121.510157, 121.510155, 121.510152
25.008778, 25.008795, 25.008855, 121.510157, 121.510155, 121.510153
25.008778, 25.008793, 25.008852, 121.510156, 121.510156, 121.510153
25.008778, 25.008790, 25.008849, 121.510156, 121.510156, 121.510153
25.008776, 25.008788, 25.008846, 121.510157, 121.510156, 121.510153
25.008769, 25.008785, 25.008842, 121.510158, 121.510157, 121.510153
25.008762, 25.008783, 25.008839, 121.510158, 121.510157, 121.510154
25.008759, 25.008781, 25.008835, 121.510159, 121.510157, 121.510154
25.008758, 25.008778, 25.008832, 121.510159, 121.510157, 121.510154
25.008757, 25.008776, 25.008829, 121.510161, 121.510158, 121.510154
25.008758, 25.008775, 25.008826, 121.510164, 121.510158, 121.510155
25.008758, 25.008773, 25.008823, 121.510165, 121.510158, 121.510155
25.008757, 25.008771, 25.008820, 121.510166, 121.510159, 121.510156
25.008755, 25.008770, 25.008817, 121.510167, 121.510159, 121.510156
25.008753, 25.008768, 25.008814, 121.510169, 121.510160, 121.510157
25.008751, 25.008767, 25.008811, 121.510169, 121.510160, 121.510157
25.008749, 25.008765, 25.008809, 121.510170, 121.510161, 121.510158
25.008748, 25.008764, 25.008806, 121.510170, 121.510162, 121.510158
25.008746, 25.008762, 25.008803, 121.510170, 121.510162, 121.510159
25.008745, 25.008761, 25.008801, 121.510171, 121.510163, 121.510159
25.008742, 25.008759, 25.008798, 121.510176, 121.510164, 121.510160
25.008741, 25.008757, 25.008796, 121.510179, 121.510165, 121.510161
25.008741, 25.008755, 25.008793, 121.510181, 121.510166, 121.510162
25.008741, 25.008753, 25.008791, 121.510183, 121.510168, 121.510163
25.008741, 25.008752, 25.008789, 121.510184, 121.510169, 121.510164
25.008742, 25.008750, 25.008787, 121.510184, 121.510170, 121.510165
25.008743, 25.008749, 25.008785, 121.510184, 121.510171, 121.510165
25.008742, 25.008748, 25.008783, 121.510186, 121.510173, 121.510166
25.008742, 25.008748, 25.008781, 121.510187, 121.510174, 121.510167
25.008741, 25.008747, 25.008779, 121.510188, 121.510176, 121.510168
25.008741, 25.008746, 25.008778, 121.510188, 121.510177, 121.510169
25.008741, 25.008745, 25.008776, 121.510187, 121.510178, 121.510170
25.008741, 25.008744, 25.008775, 121.510186, 121.510179, 121.510170
25.008740, 25.008744, 25.008773, 121.510184, 121.510180, 121.510171
25.008738, 25.008743, 25.008772, 121.510184, 121.510181, 121.510172
25.008737, 25.008742, 25.008770, 121.510184, 121.510181, 121.510172
25.008736, 25.008741, 25.008769, 121.510185, 121.510182, 121.510173
25.008736, 25.008741, 25.008767, 121.510186, 121.510183, 121.510173
25.008737, 25.008740, 25.008766, 121.510187, 121.510184, 121.510174
25.008737, 25.008740, 25.008765, 121.510188, 121.510184, 121.510174
25.008738, 25.008740, 25.008763, 121.510189, 121.510185, 121.510175
25.008737, 25.008740, 25.008762, 121.510188, 121.510186, 121.510176
25.008733, 25.008739, 25.008761, 121.510189, 121.510186, 121.510176
25.008731, 25.008739, 25.008760, 121.510189, 121.510186, 121.510177
25.008731, 25.008738, 25.008758, 121.510190, 121.510187, 121.510177
25.008730, 25.008738, 25.008757, 121.510191, 121.510187, 121.510178
25.008731, 25.008737, 25.008756, 121.510192, 121.510187, 121.510179
25.008730, 25.008736, 25.008755, 121.510193, 121.510188, 121.510179
25.008730, 25.008736, 25.008754, 121.510193, 121.510188, 121.510180
25.008729, 25.008735, 25.008753, 121.510194, 121.510188, 121.510180
25.008726, 25.008734, 25.008752, 121.510193, 121.510189, 121.510181
25.008724, 25.008734, 25.008750, 121.510193, 121.510189, 121.510182
25.008724, 25.008733, 25.008749, 121.510193, 121.510189, 121.510182
25.008722, 25.008732, 25.008748, 121.510193, 121.510190, 121.510182
25.008721, 25.008731, 25.008747, 121.510192, 121.510190, 121.510183
25.008720, 25.008730, 25.008746, 121.510191, 121.510190, 121.510183
25.008720, 25.008729, 25.008745, 121.510191, 121.510191, 121.510184
25.008720, 25.008729, 25.008743, 121.510191, 121.510191, 121.510184
25.008718, 25.008728, 25.008742, 121.510191, 121.510191, 121.510184
25.008717, 25.008727, 25.008741, 121.510190, 121.510191, 121.510184
25.008715, 25.008726, 25.008740, 121.510190, 121.510191, 121.510185
25.008714, 25.008724, 25.008739, 121.510190, 121.510191, 121.510185
25.008713, 25.008723, 25.008738, 121.510191, 121.510192, 121.510185
25.008710, 25.008722, 25.008737, 121.510191, 121.510192, 121.510185
25.008707, 25.008721, 25.008735, 121.510191, 121.510192, 121.510186
25.008706, 25.008720, 25.008734, 121.510191, 121.510192, 121.510186
25.008707, 25.008719, 25.008733, 121.510192, 121.510192, 121.510186
25.008707, 25.008718, 25.008732, 121.510192, 121.510192, 121.510186
25.008705, 25.008716, 25.008731, 121.510195, 121.510192, 121.510187
25.008704, 25.008715, 25.008729, 121.510198, 121.510192, 121.510187
bye bye
